Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
6.jpg,21.5451,255,16.9418,0.9433,1.1102,0.9007,0.9309
6.jpg,4.6784,255,8.6765,0.7809,1.9427,0.5147,0.8941
6.jpg,30.7787,255,20.2451,0.9437,1.1707,0.8542,0.9506
6.jpg,32.8717,255,21.5282,0.8913,1.0986,0.9102,0.9207
6.jpg,16.9898,255,15.8290,0.8521,1.2394,0.8069,0.8790
6.jpg,29.5476,255,28.5956,0.4541,1.7156,0.5829,0.7535
6.jpg,35.0877,255,22.0244,0.9090,1.1337,0.8821,0.9299
6.jpg,31.6405,255,20.8264,0.9167,1.1877,0.8420,0.9312
6.jpg,38.2887,255,23.0168,0.9082,1.1165,0.8956,0.9325
6.jpg,30.9018,255,20.3302,0.9395,1.1684,0.8558,0.9454
6.jpg,26.1003,255,18.8416,0.9239,1.0868,0.9201,0.9339
6.jpg,0.8618,255,3.1828,1.0000,1.0688,0.9356,0.8750
6.jpg,57.3715,255,27.8087,0.9323,1.0235,0.9770,0.9491
6.jpg,92.3361,255,36.8111,0.8563,1.0324,0.9686,0.9363
6.jpg,57.6177,255,28.5105,0.8908,1.0705,0.9342,0.9407
6.jpg,108.8335,255,39.6680,0.8691,1.1131,0.8984,0.9404
6.jpg,42.8440,255,24.5055,0.8965,1.1329,0.8827,0.9355
6.jpg,36.0726,255,22.3151,0.9103,1.0966,0.9119,0.9346
6.jpg,56.6328,255,27.5180,0.9398,1.0752,0.9301,0.9514
6.jpg,26.4697,255,18.7212,0.9491,1.1196,0.8932,0.9348
6.jpg,28.4395,255,19.7136,0.9196,1.0407,0.9609,0.9203
6.jpg,23.7612,255,18.1398,0.9074,1.3757,0.7269,0.9279
6.jpg,31.1480,255,20.8264,0.9024,1.3593,0.7357,0.9250
6.jpg,1.8467,255,4.8770,0.9757,1.1856,0.8434,0.8824
6.jpg,11.4497,255,12.5610,0.9119,1.2546,0.7971,0.9118
6.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
6.jpg,36.6882,255,22.3151,0.9258,1.0298,0.9711,0.9327
6.jpg,40.3817,255,24.7962,0.8253,1.0532,0.9495,0.8925
6.jpg,125.3309,255,43.7581,0.8225,1.1819,0.8461,0.9280
6.jpg,56.3866,255,28.0994,0.8974,1.0614,0.9421,0.9385
6.jpg,30.0400,255,20.0395,0.9400,1.1105,0.9005,0.9403
6.jpg,61.5574,255,30.1195,0.8527,1.1538,0.8667,0.9328
6.jpg,189.5968,255,61.5720,0.6285,1.9244,0.5196,0.8575
6.jpg,91.4743,255,35.8686,0.8935,1.0650,0.9390,0.9429
6.jpg,85.3186,255,34.8263,0.8840,1.2766,0.7833,0.9592
6.jpg,47.7685,255,25.6183,0.9146,1.0360,0.9652,0.9429
6.jpg,0.7387,255,2.6866,1.0000,1.5000,0.6667,1.0000
6.jpg,84.4568,255,35.6983,0.8328,1.1348,0.8812,0.9264
6.jpg,39.5199,255,24.3352,0.8386,1.0533,0.9494,0.9145
6.jpg,138.6273,255,44.3747,0.8847,1.1490,0.8703,0.9583
6.jpg,20.3139,255,17.0270,0.8805,1.3392,0.7467,0.9244
6.jpg,112.2807,255,41.4473,0.8213,1.0148,0.9854,0.9157
6.jpg,3.6934,255,6.8619,0.9857,1.3140,0.7610,0.8696
6.jpg,27.7008,255,19.4229,0.9227,1.0465,0.9555,0.9259
6.jpg,0.8618,255,2.9773,1.0000,1.5964,0.6264,0.8750
6.jpg,46.5374,255,26.8163,0.8132,1.2539,0.7975,0.9153
6.jpg,2.3392,255,5.1677,1.0000,1.1615,0.8610,0.8837
6.jpg,38.7812,255,22.7262,0.9436,1.0352,0.9660,0.9474
6.jpg,31.2712,255,20.3302,0.9508,1.0553,0.9476,0.9460
6.jpg,73.3764,255,32.5653,0.8695,1.2681,0.7886,0.9320
6.jpg,4.1859,255,7.2730,0.9944,1.1840,0.8446,0.9067
6.jpg,38.1656,255,22.6410,0.9356,1.0957,0.9126,0.9480
6.jpg,76.0849,255,33.5079,0.8516,1.1220,0.8912,0.9190
6.jpg,1.2311,255,3.9697,0.9817,1.2411,0.8057,0.8000
6.jpg,9.3567,255,10.9520,0.9803,1.2297,0.8132,0.9212
6.jpg,47.6454,255,25.8239,0.8978,1.0968,0.9118,0.9393
6.jpg,3.2010,255,7.8896,0.6462,3.0537,0.3275,0.9455
6.jpg,65.6202,255,30.2047,0.9039,1.0174,0.9829,0.9442
6.jpg,25.3616,255,18.4305,0.9382,1.1900,0.8403,0.9300
6.jpg,113.8812,255,40.7808,0.8605,1.0660,0.9381,0.9410
6.jpg,46.0449,255,25.2072,0.9106,1.0869,0.9201,0.9373
6.jpg,61.1881,255,28.8011,0.9270,1.0098,0.9903,0.9485
6.jpg,7.6331,255,11.2779,0.7541,2.0789,0.4810,0.8671
6.jpg,179.3783,255,53.8028,0.7787,1.0346,0.9665,0.9158
6.jpg,42.3515,255,23.8390,0.9365,1.0745,0.9307,0.9503
6.jpg,76.9468,255,33.0968,0.8827,1.2051,0.8298,0.9420
6.jpg,32.7485,255,20.6209,0.9678,1.1489,0.8704,0.9500
6.jpg,59.8338,255,31.8842,0.7396,1.8765,0.5329,0.9483
6.jpg,57.6177,255,28.3901,0.8983,1.0170,0.9833,0.9360
6.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
6.jpg,34.9646,255,22.5206,0.8663,1.0802,0.9258,0.9161
6.jpg,59.7107,255,29.0918,0.8866,1.2351,0.8097,0.9408
6.jpg,95.1677,255,37.1018,0.8688,1.1023,0.9072,0.9444
6.jpg,140.3509,255,50.9107,0.6805,1.0628,0.9409,0.8934
6.jpg,7.1407,255,9.7540,0.9431,1.0412,0.9604,0.8788
6.jpg,143.0594,255,46.0689,0.8471,1.0669,0.9373,0.9409
6.jpg,34.3490,255,21.9393,0.8968,1.2342,0.8102,0.9362
6.jpg,3.3241,255,9.5838,0.4548,4.2487,0.2354,0.8308
6.jpg,33.2410,255,23.9594,0.7277,1.8810,0.5316,0.9507
6.jpg,0.9849,255,3.3884,1.0000,2.0000,0.5000,1.0000
6.jpg,1.8467,255,4.7919,1.0000,1.6667,0.6000,1.0000
6.jpg,66.9745,255,30.4455,0.9080,1.0574,0.9457,0.9544
6.jpg,30.7787,255,20.3302,0.9358,1.1659,0.8577,0.9506
6.jpg,1.2311,255,4.0901,0.9248,2.5000,0.4000,1.0000
7.jpg,21.5451,255,16.9418,0.9433,1.1061,0.9040,0.9333
7.jpg,5.4171,255,8.2654,0.9964,1.1000,0.9091,0.9072
7.jpg,1.9698,255,4.6715,1.0000,1.2089,0.8272,0.8889
7.jpg,4.1859,255,7.0674,1.0000,1.1273,0.8871,0.9189
7.jpg,4.6784,255,7.5636,1.0000,1.1237,0.8899,0.8941
7.jpg,31.2712,255,21.8189,0.8254,1.2128,0.8246,0.8975
7.jpg,1.4774,255,4.1753,1.0000,1.1349,0.8811,0.8571
7.jpg,3.5703,255,6.7767,0.9770,1.1029,0.9067,0.9062
7.jpg,12.5577,255,12.8517,0.9554,1.0123,0.9878,0.9189
7.jpg,0.9849,255,3.1828,1.0000,1.2286,0.8139,0.9412
7.jpg,23.0225,255,17.5232,0.9422,1.0450,0.9569,0.9235
7.jpg,15.3894,255,14.1348,0.9679,1.0691,0.9354,0.9158
7.jpg,25.2385,255,18.0547,0.9730,1.0771,0.9284,0.9535
7.jpg,4.9246,255,8.0598,0.9526,1.0698,0.9347,0.8696
7.jpg,21.4220,255,17.0270,0.9285,1.0179,0.9824,0.9182
7.jpg,27.2084,255,19.3378,0.9143,1.0303,0.9706,0.9345
7.jpg,9.6030,255,11.1575,0.9693,1.0333,0.9678,0.9176
7.jpg,22.4069,255,17.1474,0.9576,1.0309,0.9700,0.9381
7.jpg,21.5451,255,16.7363,0.9666,1.0313,0.9696,0.9309
7.jpg,25.3616,255,18.2250,0.9595,1.0317,0.9693,0.9342
7.jpg,26.3466,255,18.5509,0.9621,1.0246,0.9760,0.9511
7.jpg,6.2789,255,8.5561,1.0000,1.0359,0.9654,0.9189
7.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
7.jpg,7.6331,255,9.9596,0.9670,1.0084,0.9916,0.8986
7.jpg,23.2687,255,17.4381,0.9616,1.0354,0.9658,0.9380
7.jpg,10.9572,255,12.1500,0.9327,1.0909,0.9167,0.8945
7.jpg,21.5451,255,16.7363,0.9666,1.0511,0.9514,0.9409
7.jpg,20.8064,255,16.4456,0.9667,1.0401,0.9614,0.9389
7.jpg,28.3164,255,19.3378,0.9516,1.0237,0.9769,0.9407
7.jpg,23.6380,255,17.8491,0.9324,1.0510,0.9515,0.9389
7.jpg,18.7135,255,15.7439,0.9487,1.0654,0.9386,0.9240
7.jpg,10.0954,255,11.9444,0.8892,1.2874,0.7768,0.8865
7.jpg,26.2235,255,18.6360,0.9488,1.0488,0.9535,0.9363
7.jpg,27.7008,255,19.2174,0.9426,1.0462,0.9559,0.9259
7.jpg,24.4998,255,17.6436,0.9890,1.0716,0.9332,0.9522
7.jpg,4.1859,255,7.2730,0.9944,1.0903,0.9172,0.9067
7.jpg,26.7159,255,18.9267,0.9372,1.0827,0.9237,0.9313
7.jpg,36.3189,255,21.7337,0.9662,1.0376,0.9638,0.9532
7.jpg,23.2687,255,17.4381,0.9616,1.0335,0.9676,0.9333
7.jpg,10.5879,255,11.6538,0.9797,1.0749,0.9303,0.9247
7.jpg,8.6180,255,10.4558,0.9906,1.1536,0.8669,0.9211
7.jpg,3.4472,255,6.3657,1.0000,1.0180,0.9824,0.9032
7.jpg,50.1077,255,29.0918,0.7440,1.9493,0.5130,0.8906
7.jpg,32.3792,255,20.6209,0.9569,1.0273,0.9734,0.9410
7.jpg,25.3616,255,18.1398,0.9685,1.0411,0.9605,0.9428
7.jpg,28.1933,255,19.8340,0.9006,1.3327,0.7504,0.9347
7.jpg,20.1908,255,16.2401,0.9620,1.0210,0.9795,0.9371
7.jpg,3.9397,255,6.7767,1.0000,1.0000,1.0000,0.9412
7.jpg,28.3164,255,19.4229,0.9432,1.0714,0.9333,0.9312
7.jpg,20.4371,255,16.2401,0.9738,1.0502,0.9522,0.9379
7.jpg,2.2161,255,5.0826,1.0000,1.2175,0.8214,0.9474
7.jpg,22.5300,255,17.3177,0.9440,1.1107,0.9003,0.9196
7.jpg,23.0225,255,17.4381,0.9514,1.0156,0.9847,0.9303
7.jpg,31.8867,255,20.7413,0.9314,1.1316,0.8837,0.9418
7.jpg,26.8390,255,18.6360,0.9711,1.0449,0.9571,0.9437
7.jpg,23.6380,255,17.7287,0.9451,1.0597,0.9436,0.9231
7.jpg,7.0175,255,9.2578,1.0000,1.0444,0.9575,0.9120
7.jpg,28.4395,255,19.3378,0.9557,1.0270,0.9737,0.9429
7.jpg,23.7612,255,17.4381,0.9819,1.0392,0.9623,0.9461
7.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
7.jpg,31.0249,255,22.0244,0.8037,1.7110,0.5845,0.9081
7.jpg,13.1733,255,12.8517,1.0000,1.1297,0.8852,0.9345
7.jpg,16.6205,255,14.8366,0.9488,1.1048,0.9051,0.9153
7.jpg,0.8618,255,3.1828,1.0000,1.0688,0.9356,0.8750
7.jpg,23.3918,255,17.3529,0.9762,1.0189,0.9815,0.9572
7.jpg,29.4244,255,19.8340,0.9399,1.0318,0.9692,0.9354
7.jpg,9.6030,255,11.4482,0.9207,1.1333,0.8823,0.8864
7.jpg,20.1908,255,16.5308,0.9285,1.0733,0.9317,0.9213
7.jpg,54.1705,255,36.9814,0.4977,2.3729,0.4214,0.8015
7.jpg,33.4872,255,25.0017,0.6732,1.8869,0.5300,0.8408
7.jpg,21.4220,255,16.5308,0.9851,1.0512,0.9513,0.9405
7.jpg,17.9748,255,15.2477,0.9716,1.0712,0.9335,0.9359
7.jpg,32.1330,255,23.5131,0.7304,1.6731,0.5977,0.8729
7.jpg,15.5125,255,14.3404,0.9479,1.0422,0.9595,0.9164
7.jpg,35.9495,255,25.0017,0.7227,1.8723,0.5341,0.8782
7.jpg,5.2939,255,9.6689,0.7116,2.3398,0.4274,0.8866
7.jpg,23.7612,255,17.7287,0.9500,1.0338,0.9673,0.9301
7.jpg,11.6959,255,12.1500,0.9956,1.0660,0.9381,0.9223
7.jpg,0.7387,255,2.6866,1.0000,1.5000,0.6667,1.0000
7.jpg,12.5577,255,12.6462,0.9867,1.0801,0.9258,0.9273
7.jpg,14.5275,255,13.8442,0.9525,1.0747,0.9305,0.9219
7.jpg,0.8618,255,3.1828,1.0000,1.0688,0.9356,0.8750
7.jpg,15.0200,255,14.0497,0.9562,1.0391,0.9624,0.9278
7.jpg,18.7135,255,15.7439,0.9487,1.1074,0.9030,0.9325
7.jpg,25.6079,255,18.1398,0.9780,1.0157,0.9845,0.9476
7.jpg,20.6833,255,16.7363,0.9279,1.0871,0.9199,0.9180
7.jpg,2.7085,255,5.6639,1.0000,1.1765,0.8500,0.8800
7.jpg,23.6380,255,17.6436,0.9542,1.0656,0.9385,0.9366
7.jpg,10.5879,255,11.7389,0.9655,1.0879,0.9192,0.8958
7.jpg,22.4069,255,17.3177,0.9389,1.0104,0.9897,0.9169
7.jpg,18.4672,255,15.6587,0.9464,1.0391,0.9623,0.9375
7.jpg,26.8390,255,18.9267,0.9415,1.0380,0.9634,0.9336
7.jpg,21.1757,255,16.9418,0.9271,1.0226,0.9779,0.9272
7.jpg,22.1607,255,17.0270,0.9605,1.0673,0.9369,0.9302
7.jpg,32.8717,255,20.7413,0.9602,1.0203,0.9801,0.9519
7.jpg,23.0225,255,17.2325,0.9742,1.0875,0.9195,0.9373
7.jpg,24.3767,255,17.7287,0.9746,1.0525,0.9502,0.9406
7.jpg,24.7461,255,21.1171,0.6973,1.8540,0.5394,0.8517
7.jpg,23.3918,255,17.4381,0.9667,1.1274,0.8870,0.9383
7.jpg,19.0828,255,15.5383,0.9932,1.0436,0.9582,0.9394
7.jpg,23.1456,255,17.4381,0.9565,1.0431,0.9587,0.9353
7.jpg,14.7738,255,14.0497,0.9405,1.0228,0.9777,0.9160
7.jpg,8.3718,255,10.4558,0.9623,1.0240,0.9765,0.8947
7.jpg,9.4798,255,10.9520,0.9932,1.0732,0.9318,0.9222
7.jpg,4.5552,255,7.4785,1.0000,1.1394,0.8777,0.9367
7.jpg,15.0200,255,13.8442,0.9848,1.0618,0.9418,0.9278
7.jpg,10.3416,255,11.5686,0.9710,1.0473,0.9548,0.9333
7.jpg,28.6857,255,19.5433,0.9438,1.0243,0.9763,0.9452
7.jpg,2.0930,255,4.9622,1.0000,1.0445,0.9574,0.8500
7.jpg,25.6079,255,18.2250,0.9688,1.0569,0.9461,0.9391
7.jpg,24.1305,255,17.9343,0.9428,1.0626,0.9411,0.9267
7.jpg,21.6682,255,16.7363,0.9721,1.0277,0.9730,0.9337
7.jpg,5.2939,255,7.9747,1.0000,1.0877,0.9194,0.9451
7.jpg,17.1130,255,14.9217,0.9658,1.1138,0.8978,0.9205
7.jpg,1.1080,255,4.3808,0.7255,2.2394,0.4465,0.7500
7.jpg,25.7310,255,18.8416,0.9108,1.1068,0.9035,0.9310
7.jpg,48.1379,255,25.1221,0.9585,1.0412,0.9604,0.9572
7.jpg,42.8440,255,23.9241,0.9406,1.0350,0.9662,0.9457
7.jpg,10.9572,255,11.8593,0.9790,1.1315,0.8838,0.9223
7.jpg,4.4321,255,8.9671,0.6927,2.2305,0.4483,0.8090
7.jpg,28.6857,255,19.6285,0.9356,1.0473,0.9549,0.9320
7.jpg,12.1884,255,12.7666,0.9397,1.0371,0.9643,0.9252
7.jpg,4.5552,255,7.8543,0.9279,1.1397,0.8774,0.8506
7.jpg,51.2158,255,30.4953,0.6921,2.0550,0.4866,0.8908
7.jpg,10.0954,255,11.4482,0.9680,1.1023,0.9072,0.9162
7.jpg,26.8390,255,18.9267,0.9415,1.0333,0.9678,0.9277
7.jpg,20.0677,255,16.4456,0.9324,1.0515,0.9510,0.9261
7.jpg,5.7864,255,8.4709,1.0000,1.1983,0.8345,0.9307
7.jpg,38.1656,255,22.5206,0.9456,1.0413,0.9604,0.9437
7.jpg,4.3090,255,7.3581,1.0000,1.0028,0.9972,0.8750
7.jpg,6.4020,255,8.9671,1.0000,1.0173,0.9830,0.9204
7.jpg,20.8064,255,16.7363,0.9334,1.1025,0.9070,0.9210
7.jpg,42.1053,255,23.7186,0.9405,1.0426,0.9591,0.9461
7.jpg,0.8618,255,3.1828,1.0000,1.0688,0.9356,0.8750
7.jpg,36.1958,255,22.0244,0.9377,1.0188,0.9815,0.9408
7.jpg,8.1256,255,10.0447,1.0000,1.0941,0.9140,0.9041
7.jpg,25.2385,255,18.1398,0.9638,1.0210,0.9794,0.9404
7.jpg,20.6833,255,16.5308,0.9511,1.0262,0.9745,0.9231
7.jpg,6.1557,255,9.2578,0.9026,1.2414,0.8055,0.8621
7.jpg,34.9646,255,22.2299,0.8891,1.2821,0.7800,0.9373
7.jpg,20.4371,255,16.4456,0.9496,1.0391,0.9624,0.9300
7.jpg,29.0551,255,20.1247,0.9015,1.3484,0.7416,0.9310
7.jpg,24.3767,255,17.9343,0.9524,1.0379,0.9635,0.9340
7.jpg,43.8289,255,24.3352,0.9300,1.0333,0.9678,0.9481
7.jpg,18.8366,255,16.4456,0.8752,1.2369,0.8085,0.9107
7.jpg,21.4220,255,16.7363,0.9611,1.1126,0.8988,0.9355
7.jpg,21.2989,255,16.4456,0.9896,1.0543,0.9485,0.9479
7.jpg,30.4094,255,19.8340,0.9714,1.0304,0.9705,0.9482
7.jpg,7.2638,255,9.4634,1.0000,1.1090,0.9017,0.9365
7.jpg,25.1154,255,18.3454,0.9378,1.0235,0.9771,0.9358
7.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
7.jpg,30.4094,255,20.1247,0.9435,1.0147,0.9855,0.9374
7.jpg,24.8692,255,18.1398,0.9497,1.0265,0.9742,0.9330
7.jpg,61.5574,255,34.2948,0.6577,2.0758,0.4817,0.8496
7.jpg,49.9846,255,26.4052,0.9009,1.2679,0.7887,0.9431
7.jpg,19.5753,255,15.9494,0.9670,1.1204,0.8925,0.9464
7.jpg,32.9948,255,20.8264,0.9559,1.0575,0.9456,0.9437
7.jpg,36.8113,255,22.1095,0.9463,1.0371,0.9643,0.9403
7.jpg,3.2010,255,6.0750,1.0000,1.1835,0.8449,0.9286
7.jpg,24.2536,255,18.1398,0.9262,1.1143,0.8974,0.9271
7.jpg,4.8015,255,7.7692,0.9996,1.0988,0.9100,0.9070
7.jpg,8.2487,255,10.1651,1.0000,1.0469,0.9552,0.9306
7.jpg,35.8264,255,21.9393,0.9353,1.0396,0.9619,0.9463
7.jpg,1.4774,255,4.1753,1.0000,1.1349,0.8811,0.8571
7.jpg,19.2059,255,15.7439,0.9737,1.0090,0.9911,0.9341
7.jpg,26.5928,255,18.8416,0.9413,1.2058,0.8293,0.9391
7.jpg,21.0526,255,16.7363,0.9445,1.0878,0.9193,0.9319
7.jpg,16.9898,255,15.0421,0.9436,1.1705,0.8543,0.9200
7.jpg,25.6079,255,18.3454,0.9562,1.0682,0.9362,0.9412
7.jpg,23.5149,255,17.5232,0.9623,1.0382,0.9632,0.9340
7.jpg,29.0551,255,19.6285,0.9477,1.0544,0.9484,0.9347
7.jpg,32.9948,255,21.1171,0.9298,1.0435,0.9583,0.9322
7.jpg,5.0477,255,10.5762,0.5671,2.7080,0.3693,0.8454
7.jpg,11.9421,255,12.4406,0.9696,1.0300,0.9709,0.9108
7.jpg,33.6103,255,23.6335,0.7562,1.7155,0.5829,0.8878
7.jpg,29.6707,255,20.0395,0.9285,1.0284,0.9724,0.9396
7.jpg,37.4269,255,22.3151,0.9445,1.0606,0.9429,0.9412
7.jpg,16.0049,255,14.3404,0.9780,1.0325,0.9685,0.9253
7.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
7.jpg,31.1480,255,20.4154,0.9391,1.0532,0.9495,0.9301
7.jpg,4.4321,255,7.3581,1.0000,1.2044,0.8303,0.8889
7.jpg,38.0425,255,22.5206,0.9426,1.0571,0.9460,0.9421
7.jpg,11.3266,255,12.1500,0.9642,1.0670,0.9372,0.9064
7.jpg,41.7359,255,23.6335,0.9390,1.2361,0.8090,0.9522
7.jpg,19.8215,255,16.1550,0.9544,1.0510,0.9514,0.9415
7.jpg,8.1256,255,10.1651,0.9882,1.0287,0.9721,0.9231
7.jpg,2.9548,255,7.1878,0.7187,2.9174,0.3428,0.9412
7.jpg,17.1130,255,15.0421,0.9504,1.0594,0.9439,0.9205
7.jpg,5.0477,255,8.0598,0.9765,1.0300,0.9708,0.8723
7.jpg,29.4244,255,19.6285,0.9597,1.0833,0.9231,0.9428
7.jpg,18.4672,255,15.5383,0.9612,1.0422,0.9595,0.9317
7.jpg,34.1028,255,21.5282,0.9247,1.0178,0.9825,0.9327
7.jpg,50.7233,255,30.0843,0.7043,1.9887,0.5028,0.8757
7.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
7.jpg,4.4321,255,7.5636,0.9736,1.1214,0.8917,0.8889
7.jpg,11.0803,255,11.8593,0.9900,1.3362,0.7484,0.9375
7.jpg,19.4521,255,16.0346,0.9507,1.0577,0.9455,0.9240
7.jpg,30.2862,255,20.1247,0.9397,1.0180,0.9823,0.9318
7.jpg,127.0545,255,56.7801,0.4952,1.8393,0.5437,0.7860
7.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
7.jpg,23.5149,255,17.7287,0.9402,1.0145,0.9857,0.9272
7.jpg,16.6205,255,14.8366,0.9488,1.0482,0.9540,0.9215
7.jpg,35.3339,255,21.5282,0.9580,1.0596,0.9437,0.9472
7.jpg,21.7913,255,16.8567,0.9637,1.2164,0.8221,0.9542
7.jpg,22.2838,255,16.9418,0.9756,1.1269,0.8874,0.9427
7.jpg,54.6630,255,29.7936,0.7739,1.8087,0.5529,0.9015
7.jpg,10.2185,255,11.4482,0.9798,1.0705,0.9342,0.9071
7.jpg,26.1003,255,18.4305,0.9656,1.0202,0.9802,0.9422
7.jpg,16.3743,255,14.5459,0.9725,1.0492,0.9531,0.9268
7.jpg,12.5577,255,12.9721,0.9378,1.0183,0.9821,0.9358
7.jpg,29.6707,255,19.6285,0.9678,1.0304,0.9705,0.9451
7.jpg,63.1579,255,31.8137,0.7842,1.7018,0.5876,0.9161
7.jpg,16.1280,255,14.5459,0.9579,1.0915,0.9162,0.9291
7.jpg,8.9874,255,10.6613,0.9936,1.0540,0.9488,0.9182
7.jpg,23.2687,255,17.4381,0.9616,1.0523,0.9503,0.9450
7.jpg,18.3441,255,15.2477,0.9915,1.0539,0.9489,0.9521
7.jpg,38.7812,255,23.0168,0.9199,1.0277,0.9730,0.9375
7.jpg,27.9471,255,19.1322,0.9594,1.0214,0.9790,0.9400
7.jpg,4.0628,255,6.9823,1.0000,1.0707,0.9339,0.9565
7.jpg,27.0853,255,18.6360,0.9800,1.0653,0.9387,0.9483
7.jpg,42.4746,255,23.7186,0.9488,1.0030,0.9970,0.9491
7.jpg,3.9397,255,6.8619,1.0000,1.1670,0.8569,0.8889
7.jpg,21.9144,255,16.9418,0.9594,1.1021,0.9074,0.9393
7.jpg,11.3266,255,12.0648,0.9778,1.1307,0.8844,0.9293
7.jpg,70.7910,255,43.9637,0.4603,2.2263,0.4492,0.8082
7.jpg,15.6356,255,14.2552,0.9669,1.0432,0.9586,0.9373
7.jpg,20.5602,255,16.2401,0.9796,1.0490,0.9533,0.9382
7.jpg,26.7159,255,18.6360,0.9667,1.0323,0.9687,0.9435
7.jpg,1.8467,255,4.9622,0.9425,1.1910,0.8396,0.8108
7.jpg,2.4623,255,5.3732,1.0000,1.0381,0.9633,0.9091
7.jpg,31.5174,255,20.1247,0.9779,1.0098,0.9903,0.9481
7.jpg,52.0776,255,35.4575,0.5205,2.3114,0.4326,0.8270
7.jpg,19.8215,255,16.0346,0.9688,1.0394,0.9621,0.9333
7.jpg,5.4171,255,8.0598,1.0000,1.1183,0.8942,0.9167
7.jpg,27.7008,255,19.1322,0.9510,1.0128,0.9874,0.9375
7.jpg,38.5349,255,23.0168,0.9141,1.0415,0.9602,0.9343
7.jpg,6.5251,255,8.9671,1.0000,1.0409,0.9607,0.9298
7.jpg,28.0702,255,19.4229,0.9350,1.0644,0.9395,0.9287
7.jpg,22.7762,255,17.2325,0.9638,1.0571,0.9460,0.9320
7.jpg,20.1908,255,16.3605,0.9479,1.0094,0.9907,0.9425
7.jpg,13.4195,255,13.1424,0.9763,1.0705,0.9341,0.9160
7.jpg,22.1607,255,17.2325,0.9378,1.0755,0.9298,0.9207
7.jpg,42.7208,255,32.1044,0.5209,3.0363,0.3293,0.8282
7.jpg,21.0526,255,16.7363,0.9445,1.0380,0.9634,0.9243
7.jpg,2.2161,255,7.1878,0.5390,3.3135,0.3018,0.8182
7.jpg,16.4974,255,14.8366,0.9418,1.0527,0.9499,0.9116
7.jpg,82.6100,255,43.0564,0.5600,2.2086,0.4528,0.8548
7.jpg,40.8741,255,23.4279,0.9358,1.0457,0.9563,0.9445
7.jpg,8.0025,255,9.9596,1.0000,1.1051,0.9049,0.9286
7.jpg,28.5626,255,19.5433,0.9397,1.0607,0.9428,0.9450
7.jpg,7.0175,255,9.3430,1.0000,1.1009,0.9083,0.8906
7.jpg,55.0323,255,31.4878,0.6975,1.9258,0.5193,0.8722
7.jpg,38.2887,255,22.5206,0.9487,1.2339,0.8104,0.9482
7.jpg,23.1456,255,17.4381,0.9565,1.0352,0.9660,0.9330
7.jpg,22.1607,255,17.2325,0.9378,1.0481,0.9541,0.9231
7.jpg,13.1733,255,15.4532,0.6932,2.2071,0.4531,0.8735
7.jpg,29.3013,255,19.9191,0.9280,1.0509,0.9515,0.9315
7.jpg,25.4848,255,18.1398,0.9733,1.0405,0.9610,0.9452
7.jpg,15.6356,255,14.0497,0.9954,1.0759,0.9295,0.9407
7.jpg,27.4546,255,19.1322,0.9425,1.0416,0.9600,0.9370
7.jpg,23.1456,255,17.7287,0.9254,1.0982,0.9106,0.9216
7.jpg,19.6984,255,16.1197,0.9526,1.0304,0.9705,0.9169
7.jpg,18.3441,255,15.7439,0.9300,1.0341,0.9670,0.9141
7.jpg,28.3164,255,19.6285,0.9236,1.0227,0.9778,0.9312
7.jpg,16.1280,255,16.3252,0.7605,1.6160,0.6188,0.8506
7.jpg,44.5676,255,24.4203,0.9391,1.0246,0.9759,0.9476
7.jpg,31.7636,255,20.7413,0.9278,1.0300,0.9709,0.9399
7.jpg,32.3792,255,20.8264,0.9381,1.0456,0.9564,0.9427
7.jpg,16.1280,255,14.5459,0.9579,1.0250,0.9756,0.9225
7.jpg,29.1782,255,19.8340,0.9321,1.0637,0.9401,0.9331
7.jpg,22.0376,255,19.0471,0.7633,1.8144,0.5511,0.9109
7.jpg,6.8944,255,9.2578,1.0000,1.1255,0.8885,0.9180
7.jpg,17.8516,255,15.2477,0.9649,1.0519,0.9506,0.9385
7.jpg,25.1154,255,17.9343,0.9813,1.0345,0.9666,0.9466
7.jpg,16.3743,255,14.5459,0.9725,1.0150,0.9852,0.9301
7.jpg,42.8440,255,23.7186,0.9570,1.0277,0.9731,0.9495
7.jpg,19.5753,255,16.4456,0.9095,1.0351,0.9661,0.9138
7.jpg,4.6784,255,7.5636,1.0000,1.0217,0.9787,0.8941
7.jpg,6.2789,255,8.9671,0.9813,1.0431,0.9587,0.9107
7.jpg,17.8516,255,15.6587,0.9149,1.0889,0.9183,0.9325
7.jpg,57.4946,255,28.0143,0.9206,1.0481,0.9541,0.9473
7.jpg,12.5577,255,12.8517,0.9554,1.0071,0.9929,0.9148
7.jpg,25.1154,255,18.1398,0.9591,1.1122,0.8991,0.9444
