Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
5.jpg,493,255,83.1543,0.8960,1.0511,0.9514,0.9328
5.jpg,746,255,108.2254,0.8004,1.1098,0.9011,0.8993
5.jpg,714,255,105.4975,0.8062,1.0539,0.9489,0.9125
5.jpg,729,255,106.3259,0.8103,1.0553,0.9476,0.9124
5.jpg,451,255,78.6690,0.9158,1.0447,0.9572,0.9435
5.jpg,802,255,110.1249,0.8310,1.0441,0.9578,0.9234
5.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
5.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
5.jpg,5400,255,485.1859,0.2883,1.9165,0.5218,0.7624
5.jpg,3923,255,431.8721,0.2643,2.0547,0.4867,0.7207
5.jpg,592,255,92.0833,0.8773,1.0979,0.9108,0.9472
5.jpg,575,255,97.1543,0.7655,1.0428,0.9590,0.8908
5.jpg,1500,255,148.7107,0.8523,1.0725,0.9324,0.9452
5.jpg,4208,255,339.4630,0.4589,1.2751,0.7842,0.8261
5.jpg,948,255,124.9533,0.7630,1.0858,0.9210,0.8977
5.jpg,644,255,94.9117,0.8984,1.1225,0.8908,0.9506
5.jpg,703,255,109.8823,0.7317,1.3100,0.7634,0.8938
5.jpg,649,255,109.8823,0.6755,1.0756,0.9297,0.8700
5.jpg,17,255,15.3137,0.9110,1.6686,0.5993,0.8500
5.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
5.jpg,776,255,109.3970,0.8148,1.0659,0.9382,0.9205
5.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
5.jpg,3684,255,365.5462,0.3465,1.4612,0.6844,0.8148
5.jpg,1523,255,159.9239,0.7483,1.0657,0.9384,0.9015
5.jpg,2128,255,180.7523,0.8185,1.0996,0.9094,0.9433
5.jpg,4112,255,311.9483,0.5310,1.1601,0.8620,0.8661
5.jpg,687,255,99.3970,0.8738,1.0683,0.9361,0.9437
5.jpg,542,255,93.7401,0.7751,1.6386,0.6103,0.8929
5.jpg,733,255,105.7401,0.8238,1.1104,0.9005,0.9191
5.jpg,862,255,121.6396,0.7321,1.0712,0.9335,0.9224
5.jpg,12,255,15.3137,0.6430,2.5386,0.3939,0.7273
5.jpg,1469,255,216.3503,0.3944,1.7039,0.5869,0.7653
5.jpg,1622,255,163.9239,0.7585,1.0644,0.9395,0.9141
5.jpg,1000,255,126.1249,0.7900,1.0297,0.9712,0.9217
5.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
5.jpg,2057,255,234.9361,0.4683,1.5041,0.6649,0.7835
5.jpg,1030,255,123.8823,0.8434,1.0574,0.9457,0.9283
5.jpg,456,255,90.5685,0.6986,1.5915,0.6283,0.8812
5.jpg,205,255,54.0416,0.8821,1.2688,0.7881,0.9339
5.jpg,803,255,138.8528,0.5234,2.8009,0.3570,0.8219
5.jpg,557,255,97.3970,0.7379,1.0181,0.9822,0.8919
5.jpg,718,255,102.3259,0.8617,1.0696,0.9349,0.9313
5.jpg,749,255,110.5685,0.7699,1.4982,0.6675,0.8943
5.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
5.jpg,12,255,12.4853,0.9674,1.9394,0.5156,0.8889
5.jpg,1297,255,146.0244,0.7644,1.0810,0.9251,0.8982
5.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
5.jpg,512,255,96.0833,0.6969,1.3425,0.7449,0.8548
5.jpg,679,255,105.6396,0.7646,1.0685,0.9359,0.9011
5.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
5.jpg,252,255,64.8701,0.7525,1.2855,0.7779,0.9164
5.jpg,819,255,111.7817,0.8237,1.0151,0.9851,0.9233
5.jpg,743,255,106.3259,0.8259,1.0993,0.9097,0.9334
5.jpg,960,255,121.5391,0.8167,1.1978,0.8349,0.9100
5.jpg,5100,255,419.4457,0.3643,2.1447,0.4663,0.7191
5.jpg,968,255,119.6396,0.8498,1.0472,0.9549,0.9472
5.jpg,18,255,14.7279,1.0000,1.2574,0.7953,0.8571
5.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
5.jpg,912,255,115.0538,0.8658,1.0678,0.9365,0.9306
5.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
5.jpg,9,255,11.6569,0.8323,2.3860,0.4191,0.9474
5.jpg,33,255,24.9706,0.6651,2.0562,0.4863,0.7333
5.jpg,1035,255,126.4680,0.8132,1.1027,0.9069,0.9220
5.jpg,859,255,112.5685,0.8519,1.1737,0.8520,0.9409
5.jpg,750,255,102.6690,0.8941,1.0842,0.9223,0.9560
5.jpg,21,255,15.8995,1.0000,1.4000,0.7143,0.9333
5.jpg,853,255,113.6396,0.8300,1.0683,0.9361,0.9277
5.jpg,1235,255,136.7107,0.8304,1.0339,0.9672,0.9367
5.jpg,1141,255,130.3675,0.8436,1.0271,0.9736,0.9403
5.jpg,159,255,51.2132,0.7618,1.8630,0.5368,0.9464
5.jpg,4,255,7.6569,0.8574,1.4676,0.6814,0.8000
5.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
5.jpg,702,255,104.5685,0.8068,1.1849,0.8439,0.9273
5.jpg,277,255,60.7696,0.9426,1.0707,0.9340,0.9374
5.jpg,420,255,77.5980,0.8765,1.0456,0.9564,0.9323
5.jpg,711,255,125.1960,0.5700,1.1254,0.8886,0.8571
5.jpg,644,255,99.1543,0.8231,1.1323,0.8832,0.9240
5.jpg,472,255,88.3259,0.7603,1.6210,0.6169,0.8965
5.jpg,2324,255,215.0366,0.6316,1.1207,0.8923,0.8945
5.jpg,848,255,115.0538,0.8050,1.0864,0.9205,0.9123
5.jpg,1341,255,141.1960,0.8453,1.0886,0.9186,0.9361
5.jpg,1375,255,152.6102,0.7419,1.1321,0.8833,0.9106
5.jpg,735,255,107.5391,0.7987,1.0193,0.9811,0.9052
5.jpg,1119,255,132.3675,0.8026,1.0404,0.9611,0.9187
5.jpg,2482,255,307.4214,0.3300,1.6282,0.6142,0.7796
5.jpg,1831,255,171.5807,0.7816,1.3651,0.7326,0.9285
5.jpg,902,255,120.8112,0.7766,1.0711,0.9337,0.9190
5.jpg,1509,255,157.6812,0.7627,1.0944,0.9138,0.9123
5.jpg,7242,255,391.9483,0.5924,1.4681,0.6812,0.8912
5.jpg,616,255,98.5685,0.7967,1.2759,0.7838,0.9112
5.jpg,437,255,78.4264,0.8928,1.2875,0.7767,0.9378
5.jpg,590,255,106.5685,0.6528,1.0486,0.9536,0.8793
5.jpg,1387,255,153.0955,0.7436,1.1309,0.8842,0.9131
5.jpg,961,255,126.9533,0.7493,1.5132,0.6608,0.9079
5.jpg,620,255,96.8112,0.8313,1.1328,0.8827,0.9131
5.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
5.jpg,882,255,117.1543,0.8075,1.0445,0.9574,0.9197
5.jpg,1343,255,141.7817,0.8395,1.1389,0.8780,0.9336
5.jpg,758,255,105.1543,0.8614,1.0371,0.9642,0.9364
5.jpg,912,255,119.2965,0.8053,1.0669,0.9373,0.9212
5.jpg,594,255,97.0538,0.7924,1.1719,0.8533,0.8939
5.jpg,850,255,118.4680,0.7611,1.1630,0.8598,0.9091
5.jpg,518,255,91.3970,0.7792,1.2525,0.7984,0.8855
5.jpg,21,255,17.3137,0.8803,1.7788,0.5622,0.8936
5.jpg,843,255,113.1543,0.8274,1.0417,0.9599,0.9341
5.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
5.jpg,668,255,101.9828,0.8071,1.1262,0.8879,0.9291
5.jpg,900,255,153.9828,0.4770,2.6238,0.3811,0.8011
5.jpg,957,255,148.2254,0.5474,1.7570,0.5692,0.8919
5.jpg,394,255,79.9411,0.7748,1.4029,0.7128,0.8995
5.jpg,594,255,95.1127,0.8251,1.4106,0.7089,0.9489
5.jpg,1268,255,203.2965,0.3855,3.5382,0.2826,0.8775
5.jpg,342,255,72.2843,0.8225,1.1806,0.8470,0.9293
5.jpg,10,255,10.4853,1.0000,1.3273,0.7534,0.9091
5.jpg,316,255,71.2132,0.7830,1.7066,0.5860,0.9504
5.jpg,267,255,89.5980,0.4180,1.8860,0.5302,0.8331
5.jpg,133,255,56.6274,0.5212,2.8506,0.3508,0.9141
5.jpg,49,255,32.7279,0.5749,3.4285,0.2917,0.9333
5.jpg,16,255,13.8995,1.0000,1.3140,0.7611,0.9143
6.jpg,235,255,58.8701,0.8521,1.3274,0.7534,0.9457
6.jpg,9207,255,728.2641,0.2181,1.5444,0.6475,0.7534
6.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
6.jpg,509,255,84.9117,0.8871,1.0735,0.9316,0.9391
6.jpg,221,255,54.5269,0.9341,1.0739,0.9312,0.9444
6.jpg,254,255,57.9411,0.9508,1.1224,0.8909,0.9425
6.jpg,231,255,55.1127,0.9557,1.0603,0.9432,0.9409
6.jpg,571,255,89.6396,0.8930,1.0381,0.9633,0.9361
6.jpg,778,255,105.6396,0.8761,1.0591,0.9442,0.9436
6.jpg,16,255,15.0711,0.8852,1.8733,0.5338,0.9412
6.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
6.jpg,487,255,82.0833,0.9083,1.0775,0.9281,0.9438
6.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
6.jpg,476,255,80.4264,0.9247,1.0178,0.9825,0.9463
6.jpg,434,255,83.0122,0.7914,1.4612,0.6844,0.9293
6.jpg,10,255,11.0711,1.0000,1.5594,0.6413,0.9091
6.jpg,751,255,105.3970,0.8496,1.0815,0.9247,0.9323
6.jpg,9,255,10.4853,1.0000,1.3403,0.7461,0.8571
6.jpg,189,255,50.7696,0.9214,1.0637,0.9401,0.9153
6.jpg,466,255,79.5980,0.9243,1.2018,0.8321,0.9559
6.jpg,1019,255,160.8944,0.4947,2.0224,0.4945,0.8020
6.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
6.jpg,467,255,79.2548,0.9343,1.0501,0.9523,0.9502
6.jpg,155,255,46.2843,0.9092,1.2435,0.8042,0.9118
6.jpg,370,255,71.2548,0.9158,1.0461,0.9559,0.9367
6.jpg,217,255,54.2843,0.9254,1.0357,0.9655,0.9435
6.jpg,549,255,88.5685,0.8795,1.0426,0.9592,0.9289
6.jpg,177,255,50.2843,0.8797,1.0980,0.9107,0.9195
6.jpg,175,255,49.6985,0.8904,1.2785,0.7822,0.9138
6.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
6.jpg,9,255,10.4853,1.0000,1.3403,0.7461,0.8571
6.jpg,343,255,69.8406,0.8837,1.4460,0.6915,0.9359
6.jpg,1143,255,133.1960,0.8096,1.0265,0.9742,0.9259
6.jpg,830,255,111.3970,0.8405,1.0610,0.9425,0.9389
6.jpg,1591,255,169.5807,0.6952,1.9124,0.5229,0.9078
6.jpg,400,255,73.0122,0.9429,1.0373,0.9641,0.9479
6.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
6.jpg,289,255,63.3553,0.9048,1.1519,0.8681,0.9353
6.jpg,16,255,14.4853,0.9582,1.0897,0.9177,0.8889
6.jpg,418,255,84.6690,0.7327,1.0686,0.9358,0.8800
6.jpg,825,255,109.3970,0.8663,1.1187,0.8939,0.9364
6.jpg,24737,255,1360.6875,0.1679,2.0641,0.4845,0.6715
6.jpg,8,255,10.4853,0.9144,1.5537,0.6436,0.8000
6.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
6.jpg,534,255,86.9117,0.8884,1.0509,0.9516,0.9393
6.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
6.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
6.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
6.jpg,82,255,32.6274,0.9680,1.1580,0.8635,0.9111
6.jpg,639,255,96.2254,0.8672,1.1551,0.8657,0.9411
6.jpg,364,255,71.0122,0.9071,1.1166,0.8955,0.9369
6.jpg,262,255,59.3553,0.9345,1.0579,0.9453,0.9340
6.jpg,1096,255,131.5391,0.7960,1.1366,0.8798,0.9253
6.jpg,477,255,86.0833,0.8089,1.5544,0.6433,0.9262
6.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
6.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
6.jpg,544,255,87.1543,0.9000,1.2282,0.8142,0.9420
6.jpg,6,255,9.0711,0.9163,1.5933,0.6276,0.8571
6.jpg,416,255,82.9117,0.7605,1.3205,0.7573,0.8889
6.jpg,684,255,102.8112,0.8132,1.1294,0.8854,0.9175
6.jpg,175,255,53.2132,0.7766,1.5527,0.6440,0.9333
6.jpg,514,255,83.2548,0.9319,1.0318,0.9692,0.9527
6.jpg,459,255,83.1543,0.8342,1.2856,0.7779,0.9098
6.jpg,265,255,61.5980,0.8777,1.1391,0.8779,0.9091
6.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
6.jpg,1428,255,198.3087,0.4563,1.6653,0.6005,0.7199
6.jpg,14,255,15.6569,0.7177,3.5000,0.2857,1.0000
6.jpg,1169,255,139.1960,0.7582,1.1929,0.8383,0.9216
6.jpg,336,255,68.4264,0.9018,1.0557,0.9472,0.9372
6.jpg,359,255,70.4264,0.9096,1.0342,0.9669,0.9313
6.jpg,409,255,75.2548,0.9075,1.0244,0.9762,0.9317
6.jpg,476,255,82.0833,0.8878,1.1131,0.8984,0.9342
6.jpg,288,255,61.9411,0.9433,1.1434,0.8746,0.9474
6.jpg,281,255,63.1127,0.8865,1.2041,0.8305,0.9336
6.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
6.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
6.jpg,1785,255,171.4802,0.7628,1.5975,0.6260,0.9082
6.jpg,230,255,55.3553,0.9432,1.0186,0.9817,0.9331
6.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
6.jpg,874,255,115.2965,0.8262,1.0290,0.9718,0.9205
6.jpg,16,255,13.8995,1.0000,1.5681,0.6377,0.9143
6.jpg,430,255,95.3970,0.5938,1.4547,0.6874,0.8333
6.jpg,416,255,76.0833,0.9031,1.0741,0.9310,0.9380
6.jpg,294,255,63.3553,0.9204,1.0171,0.9832,0.9453
6.jpg,536,255,143.0538,0.3291,2.1690,0.4610,0.6934
6.jpg,552,255,86.9117,0.9183,1.0035,0.9965,0.9468
6.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
6.jpg,3830,255,270.8772,0.6559,1.0801,0.9258,0.8910
6.jpg,107,255,38.2843,0.9174,1.1180,0.8944,0.8880
6.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
6.jpg,641,255,92.0833,0.9500,1.0304,0.9705,0.9661
6.jpg,270,255,61.9411,0.8843,1.1876,0.8420,0.9247
6.jpg,22,255,20.7279,0.6435,2.2346,0.4475,0.7586
6.jpg,224,255,54.7696,0.9384,1.0679,0.9364,0.9314
6.jpg,525,255,85.8406,0.8953,1.0565,0.9465,0.9442
6.jpg,76,255,39.5563,0.6104,2.6071,0.3836,0.9212
6.jpg,3,255,6.8284,0.8085,3.0000,0.3333,1.0000
6.jpg,801,255,113.3970,0.7828,1.0692,0.9353,0.9025
6.jpg,215,255,61.4558,0.7154,1.4424,0.6933,0.8532
6.jpg,677,255,99.2548,0.8636,1.1215,0.8916,0.9370
6.jpg,11,255,11.8995,0.9762,1.8505,0.5404,0.8462
6.jpg,175,255,48.2843,0.9433,1.1102,0.9007,0.9309
6.jpg,38,255,24.7279,0.7809,1.9427,0.5147,0.8941
6.jpg,250,255,57.6985,0.9437,1.1707,0.8542,0.9506
6.jpg,267,255,61.3553,0.8913,1.0986,0.9102,0.9207
6.jpg,138,255,45.1127,0.8521,1.2394,0.8069,0.8790
6.jpg,240,255,81.4975,0.4541,1.7156,0.5829,0.7535
6.jpg,285,255,62.7696,0.9090,1.1337,0.8821,0.9299
6.jpg,257,255,59.3553,0.9167,1.1877,0.8420,0.9312
6.jpg,311,255,65.5980,0.9082,1.1165,0.8956,0.9325
6.jpg,251,255,57.9411,0.9395,1.1684,0.8558,0.9454
6.jpg,212,255,53.6985,0.9239,1.0868,0.9201,0.9339
6.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
6.jpg,466,255,79.2548,0.9323,1.0235,0.9770,0.9491
6.jpg,750,255,104.9117,0.8563,1.0324,0.9686,0.9363
6.jpg,468,255,81.2548,0.8908,1.0705,0.9342,0.9407
6.jpg,884,255,113.0538,0.8691,1.1131,0.8984,0.9404
6.jpg,348,255,69.8406,0.8965,1.1329,0.8827,0.9355
6.jpg,293,255,63.5980,0.9103,1.0966,0.9119,0.9346
6.jpg,460,255,78.4264,0.9398,1.0752,0.9301,0.9514
6.jpg,215,255,53.3553,0.9491,1.1196,0.8932,0.9348
6.jpg,231,255,56.1838,0.9196,1.0407,0.9609,0.9203
6.jpg,193,255,51.6985,0.9074,1.3757,0.7269,0.9279
6.jpg,253,255,59.3553,0.9024,1.3593,0.7357,0.9250
6.jpg,15,255,13.8995,0.9757,1.1856,0.8434,0.8824
6.jpg,93,255,35.7990,0.9119,1.2546,0.7971,0.9118
6.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
6.jpg,298,255,63.5980,0.9258,1.0298,0.9711,0.9327
6.jpg,328,255,70.6690,0.8253,1.0532,0.9495,0.8925
6.jpg,1018,255,124.7107,0.8225,1.1819,0.8461,0.9280
6.jpg,458,255,80.0833,0.8974,1.0614,0.9421,0.9385
6.jpg,244,255,57.1127,0.9400,1.1105,0.9005,0.9403
6.jpg,500,255,85.8406,0.8527,1.1538,0.8667,0.9328
6.jpg,1540,255,175.4802,0.6285,1.9244,0.5196,0.8575
6.jpg,743,255,102.2254,0.8935,1.0650,0.9390,0.9429
6.jpg,693,255,99.2548,0.8840,1.2766,0.7833,0.9592
6.jpg,388,255,73.0122,0.9146,1.0360,0.9652,0.9429
6.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
6.jpg,686,255,101.7401,0.8328,1.1348,0.8812,0.9264
6.jpg,321,255,69.3553,0.8386,1.0533,0.9494,0.9145
6.jpg,1126,255,126.4680,0.8847,1.1490,0.8703,0.9583
6.jpg,165,255,48.5269,0.8805,1.3392,0.7467,0.9244
6.jpg,912,255,118.1249,0.8213,1.0148,0.9854,0.9157
6.jpg,30,255,19.5563,0.9857,1.3140,0.7610,0.8696
6.jpg,225,255,55.3553,0.9227,1.0465,0.9555,0.9259
6.jpg,7,255,8.4853,1.0000,1.5964,0.6264,0.8750
6.jpg,378,255,76.4264,0.8132,1.2539,0.7975,0.9153
6.jpg,19,255,14.7279,1.0000,1.1615,0.8610,0.8837
6.jpg,315,255,64.7696,0.9436,1.0352,0.9660,0.9474
6.jpg,254,255,57.9411,0.9508,1.0553,0.9476,0.9460
6.jpg,596,255,92.8112,0.8695,1.2681,0.7886,0.9320
6.jpg,34,255,20.7279,0.9944,1.1840,0.8446,0.9067
6.jpg,310,255,64.5269,0.9356,1.0957,0.9126,0.9480
6.jpg,618,255,95.4975,0.8516,1.1220,0.8912,0.9190
6.jpg,10,255,11.3137,0.9817,1.2411,0.8057,0.8000
6.jpg,76,255,31.2132,0.9803,1.2297,0.8132,0.9212
6.jpg,387,255,73.5980,0.8978,1.0968,0.9118,0.9393
6.jpg,26,255,22.4853,0.6462,3.0537,0.3275,0.9455
6.jpg,533,255,86.0833,0.9039,1.0174,0.9829,0.9442
6.jpg,206,255,52.5269,0.9382,1.1900,0.8403,0.9300
6.jpg,925,255,116.2254,0.8605,1.0660,0.9381,0.9410
6.jpg,374,255,71.8406,0.9106,1.0869,0.9201,0.9373
6.jpg,497,255,82.0833,0.9270,1.0098,0.9903,0.9485
6.jpg,62,255,32.1421,0.7541,2.0789,0.4810,0.8671
6.jpg,1457,255,153.3381,0.7787,1.0346,0.9665,0.9158
6.jpg,344,255,67.9411,0.9365,1.0745,0.9307,0.9503
6.jpg,625,255,94.3259,0.8827,1.2051,0.8298,0.9420
6.jpg,266,255,58.7696,0.9678,1.1489,0.8704,0.9500
6.jpg,486,255,90.8701,0.7396,1.8765,0.5329,0.9483
6.jpg,468,255,80.9117,0.8983,1.0170,0.9833,0.9360
6.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
6.jpg,284,255,64.1838,0.8663,1.0802,0.9258,0.9161
6.jpg,485,255,82.9117,0.8866,1.2351,0.8097,0.9408
6.jpg,773,255,105.7401,0.8688,1.1023,0.9072,0.9444
6.jpg,1140,255,145.0955,0.6805,1.0628,0.9409,0.8934
6.jpg,58,255,27.7990,0.9431,1.0412,0.9604,0.8788
6.jpg,1162,255,131.2965,0.8471,1.0669,0.9373,0.9409
6.jpg,279,255,62.5269,0.8968,1.2342,0.8102,0.9362
6.jpg,27,255,27.3137,0.4548,4.2487,0.2354,0.8308
6.jpg,270,255,68.2843,0.7277,1.8810,0.5316,0.9507
6.jpg,8,255,9.6569,1.0000,2.0000,0.5000,1.0000
6.jpg,15,255,13.6569,1.0000,1.6667,0.6000,1.0000
6.jpg,544,255,86.7696,0.9080,1.0574,0.9457,0.9544
6.jpg,250,255,57.9411,0.9358,1.1659,0.8577,0.9506
6.jpg,10,255,11.6569,0.9248,2.5000,0.4000,1.0000
7.jpg,175,255,48.2843,0.9433,1.1061,0.9040,0.9333
7.jpg,44,255,23.5563,0.9964,1.1000,0.9091,0.9072
7.jpg,16,255,13.3137,1.0000,1.2089,0.8272,0.8889
7.jpg,34,255,20.1421,1.0000,1.1273,0.8871,0.9189
7.jpg,38,255,21.5563,1.0000,1.1237,0.8899,0.8941
7.jpg,254,255,62.1838,0.8254,1.2128,0.8246,0.8975
7.jpg,12,255,11.8995,1.0000,1.1349,0.8811,0.8571
7.jpg,29,255,19.3137,0.9770,1.1029,0.9067,0.9062
7.jpg,102,255,36.6274,0.9554,1.0123,0.9878,0.9189
7.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
7.jpg,187,255,49.9411,0.9422,1.0450,0.9569,0.9235
7.jpg,125,255,40.2843,0.9679,1.0691,0.9354,0.9158
7.jpg,205,255,51.4558,0.9730,1.0771,0.9284,0.9535
7.jpg,40,255,22.9706,0.9526,1.0698,0.9347,0.8696
7.jpg,174,255,48.5269,0.9285,1.0179,0.9824,0.9182
7.jpg,221,255,55.1127,0.9143,1.0303,0.9706,0.9345
7.jpg,78,255,31.7990,0.9693,1.0333,0.9678,0.9176
7.jpg,182,255,48.8701,0.9576,1.0309,0.9700,0.9381
7.jpg,175,255,47.6985,0.9666,1.0313,0.9696,0.9309
7.jpg,206,255,51.9411,0.9595,1.0317,0.9693,0.9342
7.jpg,214,255,52.8701,0.9621,1.0246,0.9760,0.9511
7.jpg,51,255,24.3848,1.0000,1.0359,0.9654,0.9189
7.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
7.jpg,62,255,28.3848,0.9670,1.0084,0.9916,0.8986
7.jpg,189,255,49.6985,0.9616,1.0354,0.9658,0.9380
7.jpg,89,255,34.6274,0.9327,1.0909,0.9167,0.8945
7.jpg,175,255,47.6985,0.9666,1.0511,0.9514,0.9409
7.jpg,169,255,46.8701,0.9667,1.0401,0.9614,0.9389
7.jpg,230,255,55.1127,0.9516,1.0237,0.9769,0.9407
7.jpg,192,255,50.8701,0.9324,1.0510,0.9515,0.9389
7.jpg,152,255,44.8701,0.9487,1.0654,0.9386,0.9240
7.jpg,82,255,34.0416,0.8892,1.2874,0.7768,0.8865
7.jpg,213,255,53.1127,0.9488,1.0488,0.9535,0.9363
7.jpg,225,255,54.7696,0.9426,1.0462,0.9559,0.9259
7.jpg,199,255,50.2843,0.9890,1.0716,0.9332,0.9522
7.jpg,34,255,20.7279,0.9944,1.0903,0.9172,0.9067
7.jpg,217,255,53.9411,0.9372,1.0827,0.9237,0.9313
7.jpg,295,255,61.9411,0.9662,1.0376,0.9638,0.9532
7.jpg,189,255,49.6985,0.9616,1.0335,0.9676,0.9333
7.jpg,86,255,33.2132,0.9797,1.0749,0.9303,0.9247
7.jpg,70,255,29.7990,0.9906,1.1536,0.8669,0.9211
7.jpg,28,255,18.1421,1.0000,1.0180,0.9824,0.9032
7.jpg,407,255,82.9117,0.7440,1.9493,0.5130,0.8906
7.jpg,263,255,58.7696,0.9569,1.0273,0.9734,0.9410
7.jpg,206,255,51.6985,0.9685,1.0411,0.9605,0.9428
7.jpg,229,255,56.5269,0.9006,1.3327,0.7504,0.9347
7.jpg,164,255,46.2843,0.9620,1.0210,0.9795,0.9371
7.jpg,32,255,19.3137,1.0000,1.0000,1.0000,0.9412
7.jpg,230,255,55.3553,0.9432,1.0714,0.9333,0.9312
7.jpg,166,255,46.2843,0.9738,1.0502,0.9522,0.9379
7.jpg,18,255,14.4853,1.0000,1.2175,0.8214,0.9474
7.jpg,183,255,49.3553,0.9440,1.1107,0.9003,0.9196
7.jpg,187,255,49.6985,0.9514,1.0156,0.9847,0.9303
7.jpg,259,255,59.1127,0.9314,1.1316,0.8837,0.9418
7.jpg,218,255,53.1127,0.9711,1.0449,0.9571,0.9437
7.jpg,192,255,50.5269,0.9451,1.0597,0.9436,0.9231
7.jpg,57,255,26.3848,1.0000,1.0444,0.9575,0.9120
7.jpg,231,255,55.1127,0.9557,1.0270,0.9737,0.9429
7.jpg,193,255,49.6985,0.9819,1.0392,0.9623,0.9461
7.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
7.jpg,252,255,62.7696,0.8037,1.7110,0.5845,0.9081
7.jpg,107,255,36.6274,1.0000,1.1297,0.8852,0.9345
7.jpg,135,255,42.2843,0.9488,1.1048,0.9051,0.9153
7.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
7.jpg,190,255,49.4558,0.9762,1.0189,0.9815,0.9572
7.jpg,239,255,56.5269,0.9399,1.0318,0.9692,0.9354
7.jpg,78,255,32.6274,0.9207,1.1333,0.8823,0.8864
7.jpg,164,255,47.1127,0.9285,1.0733,0.9317,0.9213
7.jpg,440,255,105.3970,0.4977,2.3729,0.4214,0.8015
7.jpg,272,255,71.2548,0.6732,1.8869,0.5300,0.8408
7.jpg,174,255,47.1127,0.9851,1.0512,0.9513,0.9405
7.jpg,146,255,43.4558,0.9716,1.0712,0.9335,0.9359
7.jpg,261,255,67.0122,0.7304,1.6731,0.5977,0.8729
7.jpg,126,255,40.8701,0.9479,1.0422,0.9595,0.9164
7.jpg,292,255,71.2548,0.7227,1.8723,0.5341,0.8782
7.jpg,43,255,27.5563,0.7116,2.3398,0.4274,0.8866
7.jpg,193,255,50.5269,0.9500,1.0338,0.9673,0.9301
7.jpg,95,255,34.6274,0.9956,1.0660,0.9381,0.9223
7.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
7.jpg,102,255,36.0416,0.9867,1.0801,0.9258,0.9273
7.jpg,118,255,39.4558,0.9525,1.0747,0.9305,0.9219
7.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
7.jpg,122,255,40.0416,0.9562,1.0391,0.9624,0.9278
7.jpg,152,255,44.8701,0.9487,1.1074,0.9030,0.9325
7.jpg,208,255,51.6985,0.9780,1.0157,0.9845,0.9476
7.jpg,168,255,47.6985,0.9279,1.0871,0.9199,0.9180
7.jpg,22,255,16.1421,1.0000,1.1765,0.8500,0.8800
7.jpg,192,255,50.2843,0.9542,1.0656,0.9385,0.9366
7.jpg,86,255,33.4558,0.9655,1.0879,0.9192,0.8958
7.jpg,182,255,49.3553,0.9389,1.0104,0.9897,0.9169
7.jpg,150,255,44.6274,0.9464,1.0391,0.9623,0.9375
7.jpg,218,255,53.9411,0.9415,1.0380,0.9634,0.9336
7.jpg,172,255,48.2843,0.9271,1.0226,0.9779,0.9272
