Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
6.jpg,466,255,79.2548,0.9323,1.0235,0.9770,0.9491
6.jpg,750,255,104.9117,0.8563,1.0324,0.9686,0.9363
6.jpg,468,255,81.2548,0.8908,1.0705,0.9342,0.9407
6.jpg,884,255,113.0538,0.8691,1.1131,0.8984,0.9404
6.jpg,348,255,69.8406,0.8965,1.1329,0.8827,0.9355
6.jpg,293,255,63.5980,0.9103,1.0966,0.9119,0.9346
6.jpg,460,255,78.4264,0.9398,1.0752,0.9301,0.9514
6.jpg,215,255,53.3553,0.9491,1.1196,0.8932,0.9348
6.jpg,231,255,56.1838,0.9196,1.0407,0.9609,0.9203
6.jpg,193,255,51.6985,0.9074,1.3757,0.7269,0.9279
6.jpg,253,255,59.3553,0.9024,1.3593,0.7357,0.9250
6.jpg,15,255,13.8995,0.9757,1.1856,0.8434,0.8824
6.jpg,93,255,35.7990,0.9119,1.2546,0.7971,0.9118
6.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
6.jpg,298,255,63.5980,0.9258,1.0298,0.9711,0.9327
6.jpg,328,255,70.6690,0.8253,1.0532,0.9495,0.8925
6.jpg,1018,255,124.7107,0.8225,1.1819,0.8461,0.9280
6.jpg,458,255,80.0833,0.8974,1.0614,0.9421,0.9385
6.jpg,244,255,57.1127,0.9400,1.1105,0.9005,0.9403
6.jpg,500,255,85.8406,0.8527,1.1538,0.8667,0.9328
6.jpg,606,255,96.4680,0.8183,1.5166,0.6594,0.9280
6.jpg,743,255,102.2254,0.8935,1.0650,0.9390,0.9429
6.jpg,693,255,99.2548,0.8840,1.2766,0.7833,0.9592
6.jpg,388,255,73.0122,0.9146,1.0360,0.9652,0.9429
6.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
6.jpg,907,255,115.1960,0.8589,1.0696,0.9349,0.9473
6.jpg,686,255,101.7401,0.8328,1.1348,0.8812,0.9264
6.jpg,321,255,69.3553,0.8386,1.0533,0.9494,0.9145
6.jpg,1126,255,126.4680,0.8847,1.1490,0.8703,0.9583
6.jpg,165,255,48.5269,0.8805,1.3392,0.7467,0.9244
6.jpg,912,255,118.1249,0.8213,1.0148,0.9854,0.9157
6.jpg,30,255,19.5563,0.9857,1.3140,0.7610,0.8696
6.jpg,225,255,55.3553,0.9227,1.0465,0.9555,0.9259
6.jpg,7,255,8.4853,1.0000,1.5964,0.6264,0.8750
6.jpg,378,255,76.4264,0.8132,1.2539,0.7975,0.9153
6.jpg,19,255,14.7279,1.0000,1.1615,0.8610,0.8837
6.jpg,315,255,64.7696,0.9436,1.0352,0.9660,0.9474
6.jpg,254,255,57.9411,0.9508,1.0553,0.9476,0.9460
6.jpg,596,255,92.8112,0.8695,1.2681,0.7886,0.9320
6.jpg,34,255,20.7279,0.9944,1.1840,0.8446,0.9067
6.jpg,310,255,64.5269,0.9356,1.0957,0.9126,0.9480
6.jpg,618,255,95.4975,0.8516,1.1220,0.8912,0.9190
6.jpg,10,255,11.3137,0.9817,1.2411,0.8057,0.8000
6.jpg,76,255,31.2132,0.9803,1.2297,0.8132,0.9212
6.jpg,387,255,73.5980,0.8978,1.0968,0.9118,0.9393
6.jpg,26,255,22.4853,0.6462,3.0537,0.3275,0.9455
6.jpg,533,255,86.0833,0.9039,1.0174,0.9829,0.9442
6.jpg,206,255,52.5269,0.9382,1.1900,0.8403,0.9300
6.jpg,925,255,116.2254,0.8605,1.0660,0.9381,0.9410
6.jpg,374,255,71.8406,0.9106,1.0869,0.9201,0.9373
6.jpg,497,255,82.0833,0.9270,1.0098,0.9903,0.9485
6.jpg,62,255,32.1421,0.7541,2.0789,0.4810,0.8671
6.jpg,1457,255,153.3381,0.7787,1.0346,0.9665,0.9158
6.jpg,344,255,67.9411,0.9365,1.0745,0.9307,0.9503
6.jpg,625,255,94.3259,0.8827,1.2051,0.8298,0.9420
6.jpg,266,255,58.7696,0.9678,1.1489,0.8704,0.9500
6.jpg,486,255,90.8701,0.7396,1.8765,0.5329,0.9483
6.jpg,468,255,80.9117,0.8983,1.0170,0.9833,0.9360
6.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
6.jpg,284,255,64.1838,0.8663,1.0802,0.9258,0.9161
6.jpg,485,255,82.9117,0.8866,1.2351,0.8097,0.9408
6.jpg,773,255,105.7401,0.8688,1.1023,0.9072,0.9444
6.jpg,1140,255,145.0955,0.6805,1.0628,0.9409,0.8934
6.jpg,58,255,27.7990,0.9431,1.0412,0.9604,0.8788
6.jpg,1162,255,131.2965,0.8471,1.0669,0.9373,0.9409
6.jpg,279,255,62.5269,0.8968,1.2342,0.8102,0.9362
6.jpg,27,255,27.3137,0.4548,4.2487,0.2354,0.8308
6.jpg,270,255,68.2843,0.7277,1.8810,0.5316,0.9507
6.jpg,8,255,9.6569,1.0000,2.0000,0.5000,1.0000
6.jpg,15,255,13.6569,1.0000,1.6667,0.6000,1.0000
6.jpg,544,255,86.7696,0.9080,1.0574,0.9457,0.9544
6.jpg,250,255,57.9411,0.9358,1.1659,0.8577,0.9506
6.jpg,10,255,11.6569,0.9248,2.5000,0.4000,1.0000
7.jpg,175,255,48.2843,0.9433,1.1061,0.9040,0.9333
7.jpg,44,255,23.5563,0.9964,1.1000,0.9091,0.9072
7.jpg,16,255,13.3137,1.0000,1.2089,0.8272,0.8889
7.jpg,34,255,20.1421,1.0000,1.1273,0.8871,0.9189
7.jpg,38,255,21.5563,1.0000,1.1237,0.8899,0.8941
7.jpg,254,255,62.1838,0.8254,1.2128,0.8246,0.8975
7.jpg,12,255,11.8995,1.0000,1.1349,0.8811,0.8571
7.jpg,29,255,19.3137,0.9770,1.1029,0.9067,0.9062
7.jpg,102,255,36.6274,0.9554,1.0123,0.9878,0.9189
7.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
7.jpg,187,255,49.9411,0.9422,1.0450,0.9569,0.9235
7.jpg,125,255,40.2843,0.9679,1.0691,0.9354,0.9158
7.jpg,205,255,51.4558,0.9730,1.0771,0.9284,0.9535
7.jpg,40,255,22.9706,0.9526,1.0698,0.9347,0.8696
7.jpg,174,255,48.5269,0.9285,1.0179,0.9824,0.9182
7.jpg,221,255,55.1127,0.9143,1.0303,0.9706,0.9345
7.jpg,78,255,31.7990,0.9693,1.0333,0.9678,0.9176
7.jpg,182,255,48.8701,0.9576,1.0309,0.9700,0.9381
7.jpg,175,255,47.6985,0.9666,1.0313,0.9696,0.9309
7.jpg,206,255,51.9411,0.9595,1.0317,0.9693,0.9342
7.jpg,214,255,52.8701,0.9621,1.0246,0.9760,0.9511
7.jpg,51,255,24.3848,1.0000,1.0359,0.9654,0.9189
7.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
7.jpg,62,255,28.3848,0.9670,1.0084,0.9916,0.8986
7.jpg,189,255,49.6985,0.9616,1.0354,0.9658,0.9380
7.jpg,89,255,34.6274,0.9327,1.0909,0.9167,0.8945
7.jpg,175,255,47.6985,0.9666,1.0511,0.9514,0.9409
7.jpg,169,255,46.8701,0.9667,1.0401,0.9614,0.9389
7.jpg,230,255,55.1127,0.9516,1.0237,0.9769,0.9407
7.jpg,192,255,50.8701,0.9324,1.0510,0.9515,0.9389
7.jpg,152,255,44.8701,0.9487,1.0654,0.9386,0.9240
7.jpg,82,255,34.0416,0.8892,1.2874,0.7768,0.8865
7.jpg,213,255,53.1127,0.9488,1.0488,0.9535,0.9363
7.jpg,225,255,54.7696,0.9426,1.0462,0.9559,0.9259
7.jpg,199,255,50.2843,0.9890,1.0716,0.9332,0.9522
7.jpg,34,255,20.7279,0.9944,1.0903,0.9172,0.9067
7.jpg,217,255,53.9411,0.9372,1.0827,0.9237,0.9313
7.jpg,295,255,61.9411,0.9662,1.0376,0.9638,0.9532
7.jpg,189,255,49.6985,0.9616,1.0335,0.9676,0.9333
7.jpg,86,255,33.2132,0.9797,1.0749,0.9303,0.9247
7.jpg,70,255,29.7990,0.9906,1.1536,0.8669,0.9211
7.jpg,28,255,18.1421,1.0000,1.0180,0.9824,0.9032
7.jpg,407,255,82.9117,0.7440,1.9493,0.5130,0.8906
7.jpg,263,255,58.7696,0.9569,1.0273,0.9734,0.9410
7.jpg,206,255,51.6985,0.9685,1.0411,0.9605,0.9428
7.jpg,229,255,56.5269,0.9006,1.3327,0.7504,0.9347
7.jpg,164,255,46.2843,0.9620,1.0210,0.9795,0.9371
7.jpg,32,255,19.3137,1.0000,1.0000,1.0000,0.9412
7.jpg,230,255,55.3553,0.9432,1.0714,0.9333,0.9312
7.jpg,166,255,46.2843,0.9738,1.0502,0.9522,0.9379
7.jpg,18,255,14.4853,1.0000,1.2175,0.8214,0.9474
7.jpg,183,255,49.3553,0.9440,1.1107,0.9003,0.9196
7.jpg,187,255,49.6985,0.9514,1.0156,0.9847,0.9303
7.jpg,259,255,59.1127,0.9314,1.1316,0.8837,0.9418
7.jpg,218,255,53.1127,0.9711,1.0449,0.9571,0.9437
7.jpg,192,255,50.5269,0.9451,1.0597,0.9436,0.9231
7.jpg,57,255,26.3848,1.0000,1.0444,0.9575,0.9120
7.jpg,231,255,55.1127,0.9557,1.0270,0.9737,0.9429
7.jpg,193,255,49.6985,0.9819,1.0392,0.9623,0.9461
7.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
7.jpg,117,255,40.6274,0.8908,1.2588,0.7944,0.9213
7.jpg,121,255,42.2843,0.8504,1.2248,0.8165,0.8963
7.jpg,107,255,36.6274,1.0000,1.1297,0.8852,0.9345
7.jpg,135,255,42.2843,0.9488,1.1048,0.9051,0.9153
7.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
7.jpg,190,255,49.4558,0.9762,1.0189,0.9815,0.9572
7.jpg,239,255,56.5269,0.9399,1.0318,0.9692,0.9354
7.jpg,78,255,32.6274,0.9207,1.1333,0.8823,0.8864
7.jpg,164,255,47.1127,0.9285,1.0733,0.9317,0.9213
7.jpg,220,255,53.3553,0.9711,1.0211,0.9794,0.9402
7.jpg,165,255,46.8701,0.9438,1.1717,0.8535,0.9244
7.jpg,174,255,47.1127,0.9851,1.0512,0.9513,0.9405
7.jpg,146,255,43.4558,0.9716,1.0712,0.9335,0.9359
7.jpg,98,255,35.4558,0.9796,1.1668,0.8570,0.9116
7.jpg,196,255,50.2843,0.9741,1.0478,0.9544,0.9446
7.jpg,217,255,53.6985,0.9457,1.0510,0.9515,0.9374
7.jpg,58,255,28.1421,0.9203,1.2049,0.8300,0.9206
7.jpg,126,255,40.8701,0.9479,1.0422,0.9595,0.9164
7.jpg,112,255,39.7990,0.8886,1.2714,0.7865,0.9069
7.jpg,43,255,27.5563,0.7116,2.3398,0.4274,0.8866
7.jpg,169,255,48.2843,0.9109,1.0607,0.9428,0.9111
7.jpg,193,255,50.5269,0.9500,1.0338,0.9673,0.9301
7.jpg,95,255,34.6274,0.9956,1.0660,0.9381,0.9223
7.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
7.jpg,102,255,36.0416,0.9867,1.0801,0.9258,0.9273
7.jpg,118,255,39.4558,0.9525,1.0747,0.9305,0.9219
7.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
7.jpg,122,255,40.0416,0.9562,1.0391,0.9624,0.9278
7.jpg,152,255,44.8701,0.9487,1.1074,0.9030,0.9325
7.jpg,208,255,51.6985,0.9780,1.0157,0.9845,0.9476
7.jpg,168,255,47.6985,0.9279,1.0871,0.9199,0.9180
7.jpg,22,255,16.1421,1.0000,1.1765,0.8500,0.8800
7.jpg,192,255,50.2843,0.9542,1.0656,0.9385,0.9366
7.jpg,86,255,33.4558,0.9655,1.0879,0.9192,0.8958
7.jpg,182,255,49.3553,0.9389,1.0104,0.9897,0.9169
7.jpg,150,255,44.6274,0.9464,1.0391,0.9623,0.9375
7.jpg,218,255,53.9411,0.9415,1.0380,0.9634,0.9336
7.jpg,172,255,48.2843,0.9271,1.0226,0.9779,0.9272
7.jpg,180,255,48.5269,0.9605,1.0673,0.9369,0.9302
7.jpg,267,255,59.1127,0.9602,1.0203,0.9801,0.9519
7.jpg,187,255,49.1127,0.9742,1.0875,0.9195,0.9373
7.jpg,198,255,50.5269,0.9746,1.0525,0.9502,0.9406
7.jpg,126,255,40.8701,0.9479,1.1858,0.8433,0.9164
7.jpg,190,255,49.6985,0.9667,1.1274,0.8870,0.9383
7.jpg,155,255,44.2843,0.9932,1.0436,0.9582,0.9394
7.jpg,188,255,49.6985,0.9565,1.0431,0.9587,0.9353
7.jpg,120,255,40.0416,0.9405,1.0228,0.9777,0.9160
7.jpg,68,255,29.7990,0.9623,1.0240,0.9765,0.8947
7.jpg,77,255,31.2132,0.9932,1.0732,0.9318,0.9222
7.jpg,37,255,21.3137,1.0000,1.1394,0.8777,0.9367
7.jpg,122,255,39.4558,0.9848,1.0618,0.9418,0.9278
7.jpg,67,255,29.2132,0.9866,1.1067,0.9035,0.9178
7.jpg,84,255,32.9706,0.9710,1.0473,0.9548,0.9333
7.jpg,233,255,55.6985,0.9438,1.0243,0.9763,0.9452
7.jpg,17,255,14.1421,1.0000,1.0445,0.9574,0.8500
7.jpg,208,255,51.9411,0.9688,1.0569,0.9461,0.9391
7.jpg,196,255,51.1127,0.9428,1.0626,0.9411,0.9267
7.jpg,176,255,47.6985,0.9721,1.0277,0.9730,0.9337
7.jpg,43,255,22.7279,1.0000,1.0877,0.9194,0.9451
7.jpg,139,255,42.5269,0.9658,1.1138,0.8978,0.9205
7.jpg,9,255,12.4853,0.7255,2.2394,0.4465,0.7500
7.jpg,209,255,53.6985,0.9108,1.1068,0.9035,0.9310
7.jpg,391,255,71.5980,0.9585,1.0412,0.9604,0.9572
7.jpg,348,255,68.1838,0.9406,1.0350,0.9662,0.9457
7.jpg,89,255,33.7990,0.9790,1.1315,0.8838,0.9223
7.jpg,36,255,25.5563,0.6927,2.2305,0.4483,0.8090
7.jpg,233,255,55.9411,0.9356,1.0473,0.9549,0.9320
7.jpg,99,255,36.3848,0.9397,1.0371,0.9643,0.9252
7.jpg,37,255,22.3848,0.9279,1.1397,0.8774,0.8506
7.jpg,234,255,56.8701,0.9092,1.0068,0.9933,0.9416
7.jpg,82,255,32.6274,0.9680,1.1023,0.9072,0.9162
7.jpg,218,255,53.9411,0.9415,1.0333,0.9678,0.9277
7.jpg,163,255,46.8701,0.9324,1.0515,0.9510,0.9261
7.jpg,47,255,24.1421,1.0000,1.1983,0.8345,0.9307
7.jpg,310,255,64.1838,0.9456,1.0413,0.9604,0.9437
7.jpg,35,255,20.9706,1.0000,1.0028,0.9972,0.8750
7.jpg,52,255,25.5563,1.0000,1.0173,0.9830,0.9204
7.jpg,169,255,47.6985,0.9334,1.1025,0.9070,0.9210
7.jpg,342,255,67.5980,0.9405,1.0426,0.9591,0.9461
7.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
7.jpg,171,255,48.0416,0.9310,1.1135,0.8980,0.9448
7.jpg,294,255,62.7696,0.9377,1.0188,0.9815,0.9408
7.jpg,66,255,28.6274,1.0000,1.0941,0.9140,0.9041
7.jpg,205,255,51.6985,0.9638,1.0210,0.9794,0.9404
7.jpg,168,255,47.1127,0.9511,1.0262,0.9745,0.9231
7.jpg,50,255,26.3848,0.9026,1.2414,0.8055,0.8621
7.jpg,284,255,63.3553,0.8891,1.2821,0.7800,0.9373
7.jpg,166,255,46.8701,0.9496,1.0391,0.9624,0.9300
7.jpg,236,255,57.3553,0.9015,1.3484,0.7416,0.9310
7.jpg,198,255,51.1127,0.9524,1.0379,0.9635,0.9340
7.jpg,356,255,69.3553,0.9300,1.0333,0.9678,0.9481
7.jpg,153,255,46.8701,0.8752,1.2369,0.8085,0.9107
7.jpg,174,255,47.6985,0.9611,1.1126,0.8988,0.9355
7.jpg,173,255,46.8701,0.9896,1.0543,0.9485,0.9479
7.jpg,247,255,56.5269,0.9714,1.0304,0.9705,0.9482
7.jpg,59,255,26.9706,1.0000,1.1090,0.9017,0.9365
7.jpg,204,255,52.2843,0.9378,1.0235,0.9771,0.9358
7.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
7.jpg,247,255,57.3553,0.9435,1.0147,0.9855,0.9374
7.jpg,202,255,51.6985,0.9497,1.0265,0.9742,0.9330
7.jpg,215,255,52.5269,0.9792,1.0951,0.9131,0.9471
7.jpg,406,255,75.2548,0.9009,1.2679,0.7887,0.9431
7.jpg,159,255,45.4558,0.9670,1.1204,0.8925,0.9464
7.jpg,268,255,59.3553,0.9559,1.0575,0.9456,0.9437
7.jpg,299,255,63.0122,0.9463,1.0371,0.9643,0.9403
7.jpg,26,255,17.3137,1.0000,1.1835,0.8449,0.9286
7.jpg,272,255,60.7696,0.9256,1.0700,0.9346,0.9363
7.jpg,197,255,51.6985,0.9262,1.1143,0.8974,0.9271
7.jpg,39,255,22.1421,0.9996,1.0988,0.9100,0.9070
7.jpg,67,255,28.9706,1.0000,1.0469,0.9552,0.9306
7.jpg,291,255,62.5269,0.9353,1.0396,0.9619,0.9463
7.jpg,12,255,11.8995,1.0000,1.1349,0.8811,0.8571
7.jpg,156,255,44.8701,0.9737,1.0090,0.9911,0.9341
7.jpg,216,255,53.6985,0.9413,1.2058,0.8293,0.9391
7.jpg,171,255,47.6985,0.9445,1.0878,0.9193,0.9319
7.jpg,138,255,42.8701,0.9436,1.1705,0.8543,0.9200
7.jpg,208,255,52.2843,0.9562,1.0682,0.9362,0.9412
7.jpg,191,255,49.9411,0.9623,1.0382,0.9632,0.9340
7.jpg,236,255,55.9411,0.9477,1.0544,0.9484,0.9347
7.jpg,268,255,60.1838,0.9298,1.0435,0.9583,0.9322
7.jpg,41,255,30.1421,0.5671,2.7080,0.3693,0.8454
7.jpg,97,255,35.4558,0.9696,1.0300,0.9709,0.9108
7.jpg,181,255,49.4558,0.9299,1.0508,0.9517,0.9403
7.jpg,82,255,32.9706,0.9479,1.4425,0.6932,0.9425
7.jpg,241,255,57.1127,0.9285,1.0284,0.9724,0.9396
7.jpg,304,255,63.5980,0.9445,1.0606,0.9429,0.9412
7.jpg,130,255,40.8701,0.9780,1.0325,0.9685,0.9253
7.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
7.jpg,253,255,58.1838,0.9391,1.0532,0.9495,0.9301
7.jpg,36,255,20.9706,1.0000,1.2044,0.8303,0.8889
7.jpg,309,255,64.1838,0.9426,1.0571,0.9460,0.9421
7.jpg,92,255,34.6274,0.9642,1.0670,0.9372,0.9064
7.jpg,339,255,67.3553,0.9390,1.2361,0.8090,0.9522
7.jpg,161,255,46.0416,0.9544,1.0510,0.9514,0.9415
7.jpg,66,255,28.9706,0.9882,1.0287,0.9721,0.9231
7.jpg,24,255,20.4853,0.7187,2.9174,0.3428,0.9412
7.jpg,139,255,42.8701,0.9504,1.0594,0.9439,0.9205
7.jpg,41,255,22.9706,0.9765,1.0300,0.9708,0.8723
7.jpg,239,255,55.9411,0.9597,1.0833,0.9231,0.9428
7.jpg,150,255,44.2843,0.9612,1.0422,0.9595,0.9317
7.jpg,277,255,61.3553,0.9247,1.0178,0.9825,0.9327
7.jpg,252,255,57.5980,0.9545,1.0551,0.9478,0.9403
7.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
7.jpg,36,255,21.5563,0.9736,1.1214,0.8917,0.8889
7.jpg,90,255,33.7990,0.9900,1.3362,0.7484,0.9375
7.jpg,158,255,45.6985,0.9507,1.0577,0.9455,0.9240
7.jpg,246,255,57.3553,0.9397,1.0180,0.9823,0.9318
7.jpg,361,255,69.5980,0.9365,1.0650,0.9390,0.9438
7.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
7.jpg,147,255,43.6985,0.9674,1.0643,0.9396,0.9393
7.jpg,191,255,50.5269,0.9402,1.0145,0.9857,0.9272
7.jpg,135,255,42.2843,0.9488,1.0482,0.9540,0.9215
7.jpg,287,255,61.3553,0.9580,1.0596,0.9437,0.9472
7.jpg,177,255,48.0416,0.9637,1.2164,0.8221,0.9542
7.jpg,181,255,48.2843,0.9756,1.1269,0.8874,0.9427
7.jpg,164,255,49.1127,0.8544,1.2213,0.8188,0.9086
7.jpg,83,255,32.6274,0.9798,1.0705,0.9342,0.9071
7.jpg,212,255,52.5269,0.9656,1.0202,0.9802,0.9422
7.jpg,133,255,41.4558,0.9725,1.0492,0.9531,0.9268
7.jpg,263,255,61.3553,0.8779,1.0817,0.9245,0.9261
7.jpg,102,255,36.9706,0.9378,1.0183,0.9821,0.9358
7.jpg,314,255,65.1127,0.9307,1.1526,0.8676,0.9602
7.jpg,333,255,68.7696,0.8848,1.1006,0.9086,0.9250
7.jpg,241,255,55.9411,0.9678,1.0304,0.9705,0.9451
7.jpg,513,255,90.6690,0.7842,1.7018,0.5876,0.9161
7.jpg,131,255,41.4558,0.9579,1.0915,0.9162,0.9291
7.jpg,73,255,30.3848,0.9936,1.0540,0.9488,0.9182
7.jpg,189,255,49.6985,0.9616,1.0523,0.9503,0.9450
7.jpg,149,255,43.4558,0.9915,1.0539,0.9489,0.9521
7.jpg,315,255,65.5980,0.9199,1.0277,0.9730,0.9375
7.jpg,227,255,54.5269,0.9594,1.0214,0.9790,0.9400
7.jpg,33,255,19.8995,1.0000,1.0707,0.9339,0.9565
7.jpg,220,255,53.1127,0.9800,1.0653,0.9387,0.9483
7.jpg,345,255,67.5980,0.9488,1.0030,0.9970,0.9491
7.jpg,32,255,19.5563,1.0000,1.1670,0.8569,0.8889
7.jpg,178,255,48.2843,0.9594,1.1021,0.9074,0.9393
7.jpg,92,255,34.3848,0.9778,1.1307,0.8844,0.9293
7.jpg,281,255,62.1838,0.9132,1.0523,0.9503,0.9305
7.jpg,127,255,40.6274,0.9669,1.0432,0.9586,0.9373
7.jpg,167,255,46.2843,0.9796,1.0490,0.9533,0.9382
7.jpg,217,255,53.1127,0.9667,1.0323,0.9687,0.9435
7.jpg,15,255,14.1421,0.9425,1.1910,0.8396,0.8108
7.jpg,20,255,15.3137,1.0000,1.0381,0.9633,0.9091
7.jpg,256,255,57.3553,0.9779,1.0098,0.9903,0.9481
7.jpg,171,255,46.2843,1.0000,1.0807,0.9253,0.9500
7.jpg,161,255,45.6985,0.9688,1.0394,0.9621,0.9333
7.jpg,293,255,62.5269,0.9418,1.0231,0.9775,0.9452
7.jpg,44,255,22.9706,1.0000,1.1183,0.8942,0.9167
7.jpg,250,255,57.3553,0.9550,1.0224,0.9781,0.9381
7.jpg,225,255,54.5269,0.9510,1.0128,0.9874,0.9375
7.jpg,313,255,65.5980,0.9141,1.0415,0.9602,0.9343
7.jpg,53,255,25.5563,1.0000,1.0409,0.9607,0.9298
7.jpg,228,255,55.3553,0.9350,1.0644,0.9395,0.9287
7.jpg,185,255,49.1127,0.9638,1.0571,0.9460,0.9320
7.jpg,164,255,46.6274,0.9479,1.0094,0.9907,0.9425
7.jpg,109,255,37.4558,0.9763,1.0705,0.9341,0.9160
7.jpg,180,255,49.1127,0.9378,1.0755,0.9298,0.9207
7.jpg,134,255,42.0416,0.9527,1.0467,0.9554,0.9338
7.jpg,208,255,56.8701,0.8082,1.7052,0.5864,0.9183
7.jpg,171,255,47.6985,0.9445,1.0380,0.9634,0.9243
7.jpg,18,255,20.4853,0.5390,3.3135,0.3018,0.8182
7.jpg,134,255,42.2843,0.9418,1.0527,0.9499,0.9116
7.jpg,238,255,57.1127,0.9169,1.1188,0.8939,0.9352
7.jpg,332,255,66.7696,0.9358,1.0457,0.9563,0.9445
7.jpg,65,255,28.3848,1.0000,1.1051,0.9049,0.9286
7.jpg,232,255,55.6985,0.9397,1.0607,0.9428,0.9450
7.jpg,57,255,26.6274,1.0000,1.1009,0.9083,0.8906
7.jpg,262,255,59.9411,0.9163,1.1089,0.9018,0.9258
7.jpg,311,255,64.1838,0.9487,1.2339,0.8104,0.9482
7.jpg,188,255,49.6985,0.9565,1.0352,0.9660,0.9330
7.jpg,426,255,77.0122,0.9026,1.1322,0.8832,0.9467
7.jpg,172,255,49.1127,0.8961,1.1266,0.8876,0.9005
7.jpg,180,255,49.1127,0.9378,1.0481,0.9541,0.9231
7.jpg,107,255,44.0416,0.6932,2.2071,0.4531,0.8735
7.jpg,238,255,56.7696,0.9280,1.0509,0.9515,0.9315
7.jpg,207,255,51.6985,0.9733,1.0405,0.9610,0.9452
7.jpg,127,255,40.0416,0.9954,1.0759,0.9295,0.9407
7.jpg,223,255,54.5269,0.9425,1.0416,0.9600,0.9370
7.jpg,188,255,50.5269,0.9254,1.0982,0.9106,0.9216
7.jpg,160,255,45.9411,0.9526,1.0304,0.9705,0.9169
7.jpg,149,255,44.8701,0.9300,1.0341,0.9670,0.9141
7.jpg,230,255,55.9411,0.9236,1.0227,0.9778,0.9312
7.jpg,131,255,46.5269,0.7605,1.6160,0.6188,0.8506
7.jpg,362,255,69.5980,0.9391,1.0246,0.9759,0.9476
7.jpg,258,255,59.1127,0.9278,1.0300,0.9709,0.9399
7.jpg,263,255,59.3553,0.9381,1.0456,0.9564,0.9427
7.jpg,131,255,41.4558,0.9579,1.0250,0.9756,0.9225
7.jpg,237,255,56.5269,0.9321,1.0637,0.9401,0.9331
7.jpg,179,255,54.2843,0.7633,1.8144,0.5511,0.9109
7.jpg,56,255,26.3848,1.0000,1.1255,0.8885,0.9180
7.jpg,145,255,43.4558,0.9649,1.0519,0.9506,0.9385
7.jpg,204,255,51.1127,0.9813,1.0345,0.9666,0.9466
7.jpg,133,255,41.4558,0.9725,1.0150,0.9852,0.9301
7.jpg,348,255,67.5980,0.9570,1.0277,0.9731,0.9495
7.jpg,159,255,46.8701,0.9095,1.0351,0.9661,0.9138
7.jpg,38,255,21.5563,1.0000,1.0217,0.9787,0.8941
7.jpg,51,255,25.5563,0.9813,1.0431,0.9587,0.9107
7.jpg,145,255,44.6274,0.9149,1.0889,0.9183,0.9325
7.jpg,467,255,79.8406,0.9206,1.0481,0.9541,0.9473
7.jpg,102,255,36.6274,0.9554,1.0071,0.9929,0.9148
7.jpg,204,255,51.6985,0.9591,1.1122,0.8991,0.9444
7.jpg,89,255,33.7990,0.9790,1.0781,0.9276,0.9319
7.jpg,325,255,66.1838,0.9324,1.0681,0.9363,0.9407
7.jpg,175,255,48.2843,0.9433,1.0416,0.9601,0.9358
7.jpg,284,255,61.3553,0.9480,1.0584,0.9448,0.9451
7.jpg,180,255,49.6985,0.9158,1.0169,0.9834,0.9207
7.jpg,266,255,66.1838,0.7631,1.6769,0.5963,0.8867
7.jpg,21,255,16.1421,1.0000,1.1157,0.8963,0.8571
7.jpg,104,255,36.8701,0.9614,1.0591,0.9442,0.9163
7.jpg,26,255,23.3137,0.6011,3.0340,0.3296,0.8387
7.jpg,223,255,53.9411,0.9631,1.0955,0.9129,0.9409
7.jpg,28,255,18.7279,1.0000,1.1442,0.8740,0.8889
7.jpg,139,255,42.2843,0.9769,1.0461,0.9559,0.9236
7.jpg,220,255,54.5269,0.9298,1.0318,0.9692,0.9302
7.jpg,229,255,55.3553,0.9391,1.0649,0.9391,0.9290
7.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
7.jpg,362,255,69.8406,0.9326,1.0163,0.9839,0.9427
7.jpg,128,255,40.8701,0.9630,1.0524,0.9502,0.9275
7.jpg,52,255,25.5563,1.0000,1.1300,0.8849,0.9204
7.jpg,379,255,72.0833,0.9166,1.0493,0.9530,0.9358
7.jpg,138,255,42.8701,0.9436,1.0215,0.9790,0.9169
7.jpg,166,255,46.2843,0.9738,1.0893,0.9180,0.9379
7.jpg,141,255,43.4558,0.9383,1.0296,0.9712,0.9276
7.jpg,24,255,16.7279,1.0000,1.3699,0.7300,0.8889
7.jpg,76,255,31.2132,0.9803,1.0563,0.9467,0.9157
